NC1	NC2	NC3
AT1G01010	1.430019096469	0.91639043357264	0.360019722223579
AT1G01030	0.49828930689861	0.648189195826039	0.610852713111947
AT1G01040	1.30930223416643	1.05902242087675	0.889973846151359
AT1G01050	1.77310963323829	1.51220580639646	1.12188079440951
AT1G01060	1.13403075330046	1.06785853981012	1.11783784975223
AT1G01070	1.28441755487934	0.999276644570285	0.629335161441923
AT1G01080	0.862450392481232	1.47010107657044	1.07452203165841
AT1G01090	1.85275176249267	1.67166720525839	1.17292401355104
AT1G01100	2.08660802284535	1.77832947473013	1.25469276928334
AT1G01110	1.14916360272885	0.321052194140643	0.567030422942467
AT1G01120	1.54887204220293	1.50343327725662	0.954725164300668
AT1G01130	0.748645878593132	0.518290685257511	0.665249490077993
AT1G01140	0.75251154807174	1.84606314147959	0.770778268660843
AT1G01150	0.508531491240063	0.265648631368557	0.772441067010856
AT1G01160	1.44912134330059	1.19804116840065	0.888851475532807
AT1G01170	1.18982420049796	1.85314120663189	1.00478377298677
AT1G01180	0.666163968734131	0.180157741117595	1.11858530780631
AT1G01190	1.18801288228424	0.674894341416938	0.442688411537214
AT1G01200	1.10917437232945	0.340567756300139	0.734621399983926
AT1G01220	1.26950617899787	1.03980783913524	1.00990829302534
AT1G01225	1.12289638304659	0.723691976802629	0.960318981588874
AT1G01230	1.59082056466287	1.35453451283607	0.943653661494006
AT1G01240	1.3010409792423	1.38237798842673	0.839498650587757
AT1G01250	0.252039643031249	0.870094846144136	0.738941898447738
AT1G01260	1.29583701439477	1.04064130070673	0.837002251309434
AT1G01280	0.150764217551931	0.0766322132209973	0.460796267972546
AT1G01290	1.26713515959159	1.0878520084035	0.805763581516704
AT1G01300	1.53000075006176	1.2114777889857	1.12151363633996
AT1G01310	0.158089031964438	0.0601488366899122	0.439743871367691
AT1G01320	0.845822525141287	1.62712668669695	1.13273974470107
AT1G01340	1.37533889005649	1.09159689511846	0.350449358637491
AT1G01360	1.45919398740108	1.25655904805913	0.845968548538183
AT1G01370	1.02886043114358	0.620736003060444	0.866997361632404
AT1G01390	0.429788394824782	0.909896266955787	0.750889943142694
AT1G01410	0.454714702412086	0.0724875598175241	0.84931607295519
AT1G01420	0.744057528555579	1.12867145375826	0.64724877127855
AT1G01430	1.35142756905128	1.45702593641995	0.990499354580709
AT1G01440	1.18334642759188	1.09248568319351	0.714314606939085
AT1G01450	0.587587471271259	0.212861946296503	0.983853420265369
AT1G01460	0.245209500518775	0.040809471535371	0.613622206479423
AT1G01470	1.82776350558524	1.79190770951872	0.995960807263195
AT1G01480	1.20748330791061	0.760636456995773	0.194157353154317
AT1G01490	1.70070652093074	1.68053987635134	1.01967154512548
AT1G01500	1.25538770637645	1.20427287825349	0.932511824398985
AT1G01510	1.51844609839973	1.1672170126093	0.942948408878322
AT1G01520	0.392706109361171	0.58733424116117	0.764648472073349
AT1G01530	0.49776193045902	0.190560433064356	0.880415723950322
AT1G01540	1.3818918541119	1.30870769077815	1.05625048819976
AT1G01550	1.81740839444531	1.64300160552665	1.05924659363827
AT1G01560	1.0363012583021	0.993381241023213	0.902284514040057
AT1G01570	1.05949708608427	0.700853580121996	0.73610285955042
AT1G01600	1.01006898643563	0.639451878569273	0.959400610547165
AT1G01610	1.2487443290358	1.47278308873912	0.847708195628757
AT1G01620	1.98244241595101	1.57874631945244	1.29358675189095
AT1G01630	1.57023672476638	1.28466670731618	1.10588605543417
AT1G01640	1.63045003971201	0.857475174869771	0.541792123449185
AT1G01650	1.50556395995123	1.30075556194448	0.981696423119359
AT1G01660	0.789255745465883	0.312572041167723	0.826476487841653
AT1G01670	0.926337979344675	0.695931727781173	0.873519088592308
AT1G01690	0.721072652070895	0.49876235102029	0.926565224821908
AT1G01700	0.464186424092243	0.303133792101904	0.599316900573709
AT1G01710	1.32184433601226	1.22788652853496	0.864097079261126
AT1G01720	1.77707271935638	1.14380123385693	0.942068648603099
AT1G01725	1.19170158620119	1.1518011575937	0.776573064351198
AT1G01730	1.50153351384108	1.2145432231827	0.908504265271907
AT1G01740	1.00894226195	0.896970771654681	0.907574743654193
AT1G01750	1.74733551875854	0.241272670697808	0.391113930216146
AT1G01760	0.715560550116944	0.382080149812726	0.341548641996478
AT1G01770	1.18723472373513	1.18587948803946	0.75929678527927
AT1G01780	1.40483375438896	0.890611790375352	0.808351167388283
AT1G01790	1.07910650176173	1.39426964127678	1.18673067444084
AT1G01800	1.77189664590665	1.47753824197847	1.0467401602977
AT1G01820	1.5584166442316	1.49104055902358	0.826350142901013
AT1G01830	1.09347632041189	0.799201716653221	0.90436234050915
AT1G01840	0.912619542451056	0.639924779018523	0.9169171082144
AT1G01860	0.941493257456239	1.09171396519992	0.794066164664464
AT1G01900	0.774916009949565	0.866116249464506	0.882425768549205
AT1G01910	1.59100864617975	1.32255768034553	1.01156416233407
AT1G01920	1.10458444470844	0.740071496362951	0.848034886939999
AT1G01930	1.23908557365569	1.11642280373111	0.765808340575162
AT1G01940	1.48069463856021	1.15669332420192	0.863132212999701
AT1G01950	1.22633468290333	0.915907139163132	0.951557842619555
AT1G01960	1.54893157480424	1.27403248827507	0.997734877952063
AT1G01970	1.02693907478332	1.35633259032054	0.970715828333098
AT1G01980	0.235084998591573	0.113332949763171	0.567359691808525
AT1G01990	1.23538140446223	1.14226756558517	0.874268640097717
AT1G02000	1.21223990758943	0.938892361645987	0.81911263397862
AT1G02020	1.06386533854702	1.02617272220846	0.961612662323216
AT1G02050	0.966144368211167	0.601121197478443	0.720531094146661
AT1G02060	0.815356253276071	0.590132547008315	0.745179560137007
AT1G02070	0.646843659200563	0.368445702056785	0.907401349882144
AT1G02080	1.63392068367345	1.32512949704546	1.0560214162945
AT1G02090	1.4499480955582	1.12549246760274	0.871142638274851
AT1G02100	1.42984765085826	1.31142317606714	0.72652445923279
AT1G02110	1.19203343591639	0.92416108339925	0.873301705377954
AT1G02120	1.51013256882146	1.42407845643064	0.904506799406927
AT1G02130	1.55280870206173	1.3064898355797	0.903503686673031
AT1G02140	1.76776485782827	1.62160704832415	1.09560890198623
